Date,TempAvg,HumidityAvgPercent,PreassureAvgPercent,CirculationAvgPercent,ForeignParticuleAvgPercent,Events
2013-12-21,25,75,31,5,149652,Steril
2013-12-22,28,68,25,25,40138,NotSteril
2013-12-23,27,52,12,11,13713,Steril
2013-12-24,24,56,20,25,148853,NotSteril
2013-12-25,22,71,16,17,133894,Steril
2013-12-26,25,63,17,36,126971,NotSteril
2013-12-27,25,65,11,26,95499,Steril
2013-12-28,23,64,14,25,119593,NotSteril
2013-12-29,31,76,24,14,123295,Steril
2013-12-30,27,60,21,10,67568,NotSteril
2013-12-31,23,54,12,20,37143,Steril
2014-01-01,24,68,22,24,146209,NotSteril
2014-01-02,22,55,31,20,16373,Steril
2014-01-03,27,49,21,39,76174,NotSteril
2014-01-04,22,68,28,30,148352,Steril
2014-01-05,30,59,34,18,27550,NotSteril
2014-01-06,20,38,27,17,133410,Steril
2014-01-07,32,43,22,34,56049,NotSteril
2014-01-08,21,75,18,34,143155,Steril
2014-01-09,26,80,19,34,147746,NotSteril
2014-01-10,30,81,21,29,138187,Steril
2014-01-11,31,53,19,11,132814,NotSteril
2014-01-12,20,68,24,20,56068,Steril
2014-01-13,24,51,29,15,96494,NotSteril
2014-01-14,25,41,29,2,88160,Steril
2014-01-15,30,35,21,18,100724,NotSteril
2014-01-16,24,38,20,18,86454,Steril
2014-01-17,23,31,21,10,101829,NotSteril
2014-01-18,23,45,19,18,140033,Steril
2014-01-19,30,39,16,23,42794,NotSteril
2014-01-20,31,44,26,8,143748,Steril
2014-01-21,20,39,25,6,85413,NotSteril
2014-01-22,26,45,18,20,26977,Steril
2014-01-23,28,64,31,3,54926,NotSteril
2014-01-24,27,60,24,14,142188,Steril
2014-01-25,26,53,14,3,91115,NotSteril
2014-01-26,21,52,20,3,876,Steril
2014-01-27,24,44,32,38,144299,NotSteril
2014-01-28,26,48,23,35,122205,Steril
2014-01-29,23,42,23,4,87281,NotSteril
2014-01-30,30,64,27,25,44717,Steril
2014-01-31,27,64,25,31,112321,NotSteril
2014-02-01,32,71,26,30,79925,Steril
2014-02-02,25,69,29,21,103842,NotSteril
2014-02-03,29,74,17,39,89548,Steril
2014-02-04,27,68,18,27,89214,NotSteril
2014-02-05,21,60,24,3,101735,Steril
2014-02-06,25,54,23,10,62,NotSteril
2014-02-07,22,68,12,5,52627,Steril
2014-02-08,29,63,21,4,29629,NotSteril
2014-02-09,26,70,20,16,36909,Steril
2014-02-10,27,74,23,17,70837,NotSteril
2014-02-11,31,80,23,26,71404,Steril
2014-02-12,27,57,22,24,67670,NotSteril
2014-02-13,28,58,19,14,31062,Steril
2014-02-14,30,51,30,32,18398,NotSteril
2014-02-15,22,43,23,23,149593,Steril
2014-02-16,25,74,23,6,39848,NotSteril
2014-02-17,29,52,23,32,122385,Steril
2014-02-18,24,55,20,20,56565,NotSteril
2014-02-19,29,70,25,39,6818,Steril
2014-02-20,30,48,28,33,43582,NotSteril
2014-02-21,21,43,20,24,142545,Steril
2014-02-22,25,53,22,39,63402,NotSteril
2014-02-23,24,57,24,16,128312,Steril
2014-02-24,24,65,18,26,48776,NotSteril
2014-02-25,28,85,20,13,106138,Steril
2014-02-26,28,63,29,33,102325,NotSteril
2014-02-27,20,56,17,22,6381,Steril
2014-02-28,32,60,21,9,92021,NotSteril
2014-03-01,32,74,27,25,72329,Steril
2014-03-02,32,79,37,37,104517,NotSteril
2014-03-03,24,56,29,7,32112,Steril
2014-03-04,32,72,13,40,33515,NotSteril
2014-03-05,26,76,16,34,147872,Steril
2014-03-06,32,62,20,5,6780,NotSteril
2014-03-07,28,65,22,35,116219,Steril
2014-03-08,32,88,21,10,148395,NotSteril
2014-03-09,24,71,23,39,76301,Steril
2014-03-10,21,69,17,6,53419,NotSteril
2014-03-11,32,66,22,40,33438,Steril
2014-03-12,28,36,37,38,101975,NotSteril
2014-03-13,23,35,18,23,49339,Steril
2014-03-14,29,68,24,10,55574,NotSteril
